155	##	Modifier	Multicast	#fff	#06b									
156	##	Modifier	Multicast	#fff	#06b									
157	##	Modifier	Multicast	#fff	#06b									
158	##	Modifier	Multicast	#fff	#06b									
Chain Spell	/>	Modifier	Multicast	#fff	#06b	Adds 4 to the core's chain value.	350							
Arc Spell	*>	Modifier	Multicast	#ff0	#06b	Adds 4 to the core's arc value.	300							
161	##	Modifier	Multicast	#fff	#06b									
162	##	Modifier	Multicast	#fff	#06b									
163	##	Modifier	Multicast	#fff	#06b									
164	##	Modifier	Multicast	#fff	#06b									
165	##	Modifier	Multicast	#fff	#06b									
166	##	Modifier	Multicast	#fff	#06b									
167	##	Modifier	Multicast	#fff	#06b									
168	##	Modifier	Multicast	#fff	#06b									
169	##	Modifier	Multicast	#fff	#06b									
Conjure Mana	O^	Modifier	Misc	#fff	#265	Restores 15 mana to the caster when the core is cast.	10							
Hardening Enchantment	#-	Modifier	Misc	#fff	#265	Native damage caused by the core applies 3 turns of Resistance (native damage type)	40							
Intensifying Enchantment	#+	Modifier	Misc	#fff	#265	Native damage caused by the core applies 4 turns of Polarity (native damage type)	75							
Chromatic Impact	O+	Modifier	Misc	#fff	#265	Any unit at the core's target position will receive Polarity of every damage type for 10 turns.	125							
Cleanse	~-	Modifier	Misc	#fff	#265	Any unit damaged by the core will have all active effects removed from it.	40							
175	##	Modifier	Misc	#fff	#265									
176	##	Modifier	Misc	#fff	#265									
177	##	Modifier	Misc	#fff	#265									
178	##	Modifier	Misc	#fff	#265									
179	##	Modifier	Misc	#fff	#265									
180	##	Modifier	Misc	#fff	#265									
181	##	Modifier	Misc	#fff	#265									
182	##	Modifier	Misc	#fff	#265									
183	##	Modifier	Misc	#fff	#265									
184	##	Modifier	Misc	#fff	#265									
185	##	Modifier	Misc	#fff	#265									
186	##	Modifier	Misc	#fff	#265									
187	##	Modifier	Misc	#fff	#265									
188	##	Modifier	Misc	#fff	#265									
189	##	Modifier	Misc	#fff	#265									
190	##	Modifier	Misc	#fff	#265									
191	##	Modifier	Misc	#fff	#265									
192	##	Modifier	Misc	#fff	#265									
193	##	Modifier	Misc	#fff	#265									
194	##	Modifier	Misc	#fff	#265									
195	##	Modifier	Misc	#fff	#265									
196	##	Modifier	Misc	#fff	#265									
197	##	Modifier	Misc	#fff	#265									
198	##	Modifier	Misc	#fff	#265									
199	##	Modifier	Misc	#fff	#265									
Gun	%=	Core	Red	#fff	#f00		50	5000	Physical	30	1	Line	Positional	Enemy
Uncontrolled Multicast x16	!F	Modifier	Red Modifier	#fff	#f00	Casts a copy of the core sixteen times, moving the target by a random number of tiles up to the core's final radius + 1 each time.	200							
All Elements	!!	Core	Red	#fff	#f00	all at once. testing	0	99999	Physical	1	40	Diamond	SelfTarget	Player + Enemy
Pea Spell	!!	Core	Red	#fff	#f00	pea spell	2	73	Chaos	10	3	Circle	Positional	Player + Enemy
summon GUY	@]	Core	Red	#fff	#f00	Summon "Guy" at the target position.	120	25	Dark	10	5	Circle	Positional	Player + Enemy
205	##	Core	Core	#fff	#000									
206	##	Core	Core	#fff	#000									
207	##	Core	Core	#fff	#000									
208	##	Core	Core	#fff	#000									
209	##	Core	Core	#fff	#000									
210	##	Core	Core	#fff	#000									
211	##	Core	Core	#fff	#000									
212	##	Core	Core	#fff	#000									
213	##	Core	Core	#fff	#000									
214	##	Core	Core	#fff	#000									
215	##	Core	Core	#fff	#000									
216	##	Core	Core	#fff	#000									
217	##	Core	Core	#fff	#000									
218	##	Core	Core	#fff	#000									
219	##	Core	Core	#fff	#000									
220	##	Core	Core	#fff	#000									
221	##	Core	Core	#fff	#000									
222	##	Core	Core	#fff	#000									
223	##	Core	Core	#fff	#000									
224	##	Core	Core	#fff	#000									
225	##	Core	Core	#fff	#000									
226	##	Core	Core	#fff	#000									
227	##	Core	Core	#fff	#000									
228	##	Core	Core	#fff	#000									
229	##	Core	Core	#fff	#000									
230	##	Core	Core	#fff	#000									
231	##	Core	Core	#fff	#000									
232	##	Core	Core	#fff	#000									
233	##	Core	Core	#fff	#000									
234	##	Core	Core	#fff	#000									
235	##	Core	Core	#fff	#000									
236	##	Core	Core	#fff	#000									
237	##	Core	Core	#fff	#000									
238	##	Core	Core	#fff	#000									
239	##	Core	Core	#fff	#000									
240	##	Core	Core	#fff	#000									
241	##	Core	Core	#fff	#000									
242	##	Core	Core	#fff	#000									
243	##	Core	Core	#fff	#000									
244	##	Core	Core	#fff	#000									
245	##	Core	Core	#fff	#000									
246	##	Core	Core	#fff	#000									
247	##	Core	Core	#fff	#000									
248	##	Core	Core	#fff	#000									
249	##	Core	Core	#fff	#000									
250	##	Core	Core	#fff	#000									
251	##	Core	Core	#fff	#000									
252	##	Core	Core	#fff	#000									
253	##	Core	Core	#fff	#000									
254	##	Core	Core	#fff	#000									
255	##	Core	Core	#fff	#000									
256	##	Core	Core	#fff	#000									
257	##	Core	Core	#fff	#000									
258	##	Core	Core	#fff	#000									
259	##	Core	Core	#fff	#000									
260	##	Core	Core	#fff	#000									
261	##	Core	Core	#fff	#000									
262	##	Core	Core	#fff	#000									
263	##	Core	Core	#fff	#000									
264	##	Core	Core	#fff	#000									
265	##	Core	Core	#fff	#000									
266	##	Core	Core	#fff	#000									
267	##	Core	Core	#fff	#000									
268	##	Core	Core	#fff	#000									
269	##	Core	Core	#fff	#000									
270	##	Core	Core	#fff	#000									
271	##	Core	Core	#fff	#000									
272	##	Core	Core	#fff	#000									
273	##	Core	Core	#fff	#000									
274	##	Core	Core	#fff	#000									
275	##	Core	Core	#fff	#000									
276	##	Core	Core	#fff	#000									
277	##	Core	Core	#fff	#000									
278	##	Core	Core	#fff	#000									
279	##	Core	Core	#fff	#000									
280	##	Core	Core	#fff	#000									
281	##	Core	Core	#fff	#000									
282	##	Core	Core	#fff	#000									
283	##	Core	Core	#fff	#000									
284	##	Core	Core	#fff	#000									
285	##	Core	Core	#fff	#000									
286	##	Core	Core	#fff	#000									
287	##	Core	Core	#fff	#000									
288	##	Core	Core	#fff	#000									
289	##	Core	Core	#fff	#000									
290	##	Core	Core	#fff	#000									
291	##	Core	Core	#fff	#000									
292	##	Core	Core	#fff	#000									
293	##	Core	Core	#fff	#000									
294	##	Core	Core	#fff	#000									
295	##	Core	Core	#fff	#000									
296	##	Core	Core	#fff	#000									
297	##	Core	Core	#fff	#000									
298	##	Core	Core	#fff	#000									
299	##	Core	Core	#fff	#000									
300	##	Core	Core	#fff	#000									
