Goblin Gear	@G	#9a9	The most advanced war machine ever created by goblinkind, piloted by an Esper Goblin capable of directing it telepathically.	700	100	Construct			250	500	None	"Steel Strike; 18 physical dmg; range 1
Missile Salvo; unc.multicast x4 => 12 fire dmg radius 3 burst; range 6; 25 MP
Railcannon; 22 physical dmg; range 10; 50 MP; 3 turn cooldown"	2	Esper Goblin x1
Giant Goblin	G!	#3d3	Through some aberration of nature, goblins can reach towering heights of two metres or more.	150	0	Living			40	100	Regenerates 5 HP per turn.	Crush; 14 physical dmg; range 1	1	None
Titanic Goblin	GG	#3d3	Due to their high susceptibility to magic, goblins in the vicinity of huge magical outflows can become truly gigantic beasts.	500	0	Living			120	150	Regenerates 12 HP per turn.	Crush; 30 physical dmg; range 1	1	None
Bat	b^	#84f	Annoying flappy things with a nasty bite.	30	0	Living	Dark		5	5	None	Bite; 6 physical dmg; range 1	1	None
Giant Bat	B^	#84f	Bats should not be this big.	120	0	Living	Dark		30	30	None	Bite; 18 physical dmg; range 1	1	None
Ghost	o-	#ddd	A restless spirit unable to pass away from the world.	10	0	Ghost			3	6	None	Dark Touch; 3 dark dmg; range 1	1	None
Vengeful Ghost	o!	#f77	When a being dies with great hatred in their heart, they may refuse to pass on and instead exact vengeance on the living.	60	25	Ghost	Dark		48	30	Deals 2 Dark damage every turn to adjacent units.	"Fire Bolt; 5 fire dmg; range 3; 10 MP
Soul Sucker; 12 dark dmg; range 1; -5 MP"	1	None
Wraith	O.	#444	If a ghost remains near dark energy sources long enough, they can regain a semblance of corporeality.	80	20	Ghost	Undead	Dark	40	50	None	Terror; 8 dark dmg; radius 2 burst; selftarget; 15 MP	1	None
Spirit Amalgam	oO	#ddd	Often found around areas of great conflict, spirits may amalgamate into a single being before they are able to congeal into ghosts.	60	60	Ghost			12	40	None	"Dark Touch; 6 dark dmg; range 1
Haunt; teleport up to 3 tiles towards target; range 64; 3 turn cooldown"	1	Ghost x4
Bucket of Ghosts	[o	#fff	If you ask too many questions, you won't like the answers. Just kill it.	160	0	Ghost	Construct		10	25	None	"Launch Ghost; spawn ghost near to target; range 8; 3 turn cooldown
Ghost Spillage; spawn ghosts on every tile; selftarget radius 1 burst"	1	Ghost x2
Ghost Ghost	0O	#ddd	Even ghosts may die, after all.	100	50	Ghost	Ghost		20	30	None	Dark Touch; 7 dark dmg; range 1	1	Ghost x1
Demonic Spirit	$o	#e33	Souls claimed by demons can retain this taint even through death of the body.	60	40	Ghost	Demon		30	30	If alive for 16 turns, explodes in a 3 tile burst for 16 Fire damage. (Turns remaining: [[explosion_turns_left]])	Energy Lance; 8 chaos dmg; line; range 6; 20 MP	1	None
Spirit Caller	O<	#c77	Through mysticism and a little magic, some mages can commune with, or even bring back, spirits of the departed.	80	200	Living	Dark		60	70	None	"Summon Ghost; spawn ghost near target; selftarget radius 0; 30 MP
Summon Vengeful Ghost; same but with venge ghost; 100 MP; 4 turn cd"	1	None
Fire Spirit	"S	#d33	More a force of nature than a spirit, these beings have just one goal: to burn away everything around them.	60	50	Fire			30	35	If witnessing any Fire damage, heals 2 HP.	"Flame Detonation; 8 fire dmg; 2 radius self burst; 10 MP
Fireball; 6 fire dmg; 1 radius burst; range 6; 6 MP; 2 turn cd"	1	None
Fire Demon	$d	#f00	Demons generally have a natural affinity to a single element. Can you guess this one's affinity?	200	100	Demon	Fire		120	110	None	"Infernal Beam; 5 fire dmg; line; ignores los; range 8; 40 MP
Detonation; 13 fire dmg; 2 radius burst; range 5; 25 MP; 3 turn cd"	2	None
Flame Golem	#"	#d33	Likely created long ago by an unknown artificer, the patchwork rocky exoskeleton of these golems is filled with a roaring fire.	160	40	Fire	Construct		70	90	None	"Smash; 12 physical + 6 fire dmg; melee
Flame Lash; 3 fire dmg; range 7; radius 0; 5 MP
Core Ejection; 25 fire dmg; 10 turn cd; 40 MP"	1	None
Flame Portal	()	#e00	Small-scale dimensional disturbances that can spit all manner of flame denizens from inside them.	300	0	Fire	Construct		120	200	None	Incursion; spawn 1-4 Demonic Spirit / Fire Spirit / Fire Demon / Flame Golem; 7 turn cd	4	None
Crazed Fire Demon	$D	#f08	Similarly to a typical mage, if a demon attempts to channel too much energy, they may be overwhelmed by its intensity and reshaped into a new, primal form.	600	200	Demon	Fire		200	250	If witnessing any Fire damage, gains 2 Shield.	"Overcharged Infernal Beam; 20 fire dmg; ignores los; range 10; 60 MP; 2 turn cd
Flame Detonation; 14 fire dmg; radius 5 cone; range 6; 80 MP; 3 turn cd"	1	None
Flame Rift	<>	#e00	Jagged tears in reality spouting endless roaring flames... and monsters.	1000	0	Fire	Construct		250	500	None	Incursion; spawn 3-6 of the flame portal pool, 1-3 Crazed Fire Demon or 1 Firebug Broodmother; 10 turn cd	4	None
Firebug	.,	#a00	Mostly harmless, but their red-hot mandibles are not to be underestimated in swarms.	12	0	Living	Fire	Insect	1	2	None	Bite; 2 fire dmg; melee	1	None
Firebug Broodmother	B,	#c00	The breeding cycle of firebugs is not well-studied, mostly due to the fact that broodmothers are well-armoured, aggressive and almost always surrounded by swarms of young.	1200	100	Living	Fire	Insect	280	600	None		2	None
Goblin Fire Mage	G~	#f60	You thought only humans could use magic?	120	100	Living			80	140	None	"Fireball; 7 fire dmg; range 7; 3 radius burst; 25 MP
Searing Touch; 24 fire dmg; melee; 40 MP"	2	None
Ice Spirit	>S	#aff	Amalgamations of frigid energy, willing and eager to turn you into an icicle.			Ice								
Chilling Totem	n|	#8bb	Totems seem to appear in response to conflict. You appear to be evidence of this.			Ice	Construct							
Frozen Totem	N|	#8dd	Frozen totems are more powerful than their chilling variants, being able to freeze any would-be assailants solid.			Ice	Construct							
Polar Bear	B*	#aff	Every bit as powerful and hungry as its reputation.			Living	Ice							
Undead Viking Spearman	V-	#dff	Many a ship has sunk in these waters. Well-preserved in ice, they have waited for your arrival.			Undead	Ice							
Frozen Ghost	o>	#bdd	Ghosts are especially malleable when it comes to magical energy, moulded into specific elements by their surroundings.			Ghost	Ice							
Ice Demon	$i	#fdf	Demons with an affinity to Ice can learn its magic just as well as any other.			Demon	Ice							
Undead Viking Bowman	V}	#dff	Somehow, even after centuries entombed in frost, their bowstrings work just as well.			Undead	Ice							
Lightning Spirit	&S	#ff3	Crackling with power, just waiting for a victim to draw near.			Lightning								
Spark Wraith	W&	#cc2	Absorbing enough dark and lightning energy can empower a ghost into a creature of legend.			Lightning	Undead	Dark						
Charged Golem	&]	#cc7	Metal plates and rods embedded into solid stone, held together by crackling arcs of electricity.			Lightning	Construct							
Amphibious Eel	~&	#ce2	It's "a slight annoyance" until it delivers a deadly shock straight into your chest.			Living	Lightning							
Goblin Stormcrafter	G&	#cd5	Don't be fooled by the ritual garb and mysticism. This is very real magic.			Living								
Arcane Aberration	$%	#f49	A twisting, formless blob of arcane power, given a strange kind of intelligence through its immense complexity.			Arcane	Chaos							
Living Wand	=@	#fac	Wands may, over time, become saturated with magic and gain a form of intelligence. They generally do not appreciate their prior treatment.			Arcane								
Magishroom	|>	#8f9	A walking mushroom, having absorbed enough magical energy to cast its own spells.			Natural	Arcane							
Giant Magishroom	|]	#8f9	Magishrooms can grow big. Very big.			Natural	Arcane							
Demonic Arcanist	D=	#f26	Demons able to resist their primal urges long enough can develop a more humanlike grasp on magic. For this reason, they are quite rare.			Demon	Arcane							
Possessed Wand	=$	#f8c	Like all things, wands may be chosen as vessels for ghostly presences.			Arcane	Undead							
Arcane Spirit	]S	#f49	Magic is just as much a force of nature as fire or lightning - its manifestations also just as potent.			Arcane								
Posessed Armour	U;	#aaa	For reasons unknown, ghosts are drawn to unworn sets of armour. Some suggest it may be because of their similarity to human forms.			Undead	Construct							
Ghost Ghost Ghost	00	#ddd	The ghost of a ghost can still die, after all!			Ghost	Ghost	Ghost						
Revenant	0!	#888	Often the byproducts of dark rituals, revenants form when latent echoes of dark magic meld with the vengeful death throes of human sacrifices.			Dark	Ghost							
Restless Spirit	!o	#a8a	Some spirits are more driven than most, not content to simply drift with the tides of undeath.			Ghost								
Ghastly Horseman	Ho	#fbb	It is said that when the time comes again for one who has cheated death, the horsemen ensure they do not escape a second time.			Dark	Undead							
Fallen Knight	Kv	#faa	A devoted knight serving a long-dead liege, still as stalwart in their mission as the day they pledged fealty.			Undead	Order							
Angel of Fire	a"	#e82	Angel magic is based on fealty. These angels devote themselves to the fiery wrath of the heavens.			Holy	Fire							
Angel of Lightning	a&	#dd3	Angel magic is based on devotion. These angels channel bolts of cleansing lightning from the heavens to the mortal plane.			Holy	Lightning							
Angel of Judgement	a*	#ffa	Angel magic is based on purity. These angels consecrate the ground with bursts of holy energy.			Holy								
High Angel of Fire	A"	#f70	High angels command armies of lesser angels, blessed with greater power.			Holy	Fire							
High Angel of Lightning	A&	#ff3	High angels command great armies of lesser angels, blessed with greater power.			Holy	Lightning							
Archangel	A*	#ffa	Commanding armies of high angels and overwhelming power alike, these warleaders are sent to combat only in the direst of circumstances.			Holy								
Holy Avatar	!A	#ffa	With their final breath, Archangels will willingly let themselves be consumed by the power that sustains them, giving their lives such that their enemy may be defeated.			Holy								
Priest	p!	#ffd	Agents of the faith. Not quite mortal, but nowhere near angel.			Living	Holy							
Idol	[*	#ffd	False or not, the people's hopes have given it power.			Holy	Construct							
Doomsayer	v!	#f70	Sometimes, a priest can become so enamoured with their sermons that they begin to ardently believe them. Soon they find their power stemming not from heaven but instead from within.			Living	Chaos							
High Priest	P!	#ffa	Trusted agents of the faith. Probably on first-name terms with at least one angel.			Living	Holy							
Necromancer	N,	#92c	Mastery over life and death isn't so difficult, really. The hard part is staying on the right side of that line afterwards.			Living	Dark							
Thrall	v>	#44c	Typical footsoldier of a necromancer. Usually just as fragile as their masters.			Dark	Undead							
Tormentor	@(													
Dark Spirit	@S													
Malicious Force	#>													
Crow	c~													
Corvid Abomination	C~													
Flesh Golem	F]													
Experiment	&]													
Grand Experiment	$}													
Imp	i-													
Fire Imp	i"													
Frost Imp	i>													
Chaotic Imp	i%													
Primal Demon	%D													
Demon Mage	%-													
Demon Wizard	%=													
Brimstone Elemental	R!													
Brimstone Demon	R$													
Bone Shambler	b,													
Bone Construct	b;													
Bone Hulk	B,													
Giant Bone Construct	B;													
Mistake	$!	#93a	A terrifying amalgam of flesh, bone and magical energy. Clearly a failed experiment of a dark wizard, but the magic coursing through it still grants it immense strength.	400	0	Construct	Dark	Undead	800	20000	None	"Sweep; 40 physical dmg; range 1
Life Drain; 32 dark dmg; range 1; heals user by damage dealt"	1	None
Locust Swarm	:;													
Giant Beetle	O\													
Lamia	/O													
Frost Tiger	Op													
Voidtouched Lion	Op													
Treant	/D													
Stumpy Walker	F\													
Giant Flytrap	FX													
Vine Lasher	v/													
Fire Flower	@"													
Posessed Sunflower	@$													
Chimera	H#													
Minotaur	#R													
Werewolf	W}													
Basilisk	Ib													
Kraken	K~													
Ogre	o/													
Giant Ogre	O/													
Tiny Ogre	./													
Gnome	:.													
Hypergnome	|.													
Centaur Courser	H=													
Centaur Bowman	H}													
Centaur Spearman	H-													
Phoenix	\P													
Ice Phoenix	\P													
Hydra	!/													
Scorpion	S_													
Lightning Scorpion	&_													
Acidic Scorpion	$_													
Towering Isopod	#+													
Giant Mantis	M}													
Chaotic Construct	%]													
Dark Idol	v]													
Flesh Totem	K]													
Bugbeast	B|		A towering entity comprised of many smaller swarm insects, all moving as one.											
Spider	m^					Insect								
Giant Spider	M^					Insect								
Giant Enemy Spider	M%	#F04031	The giant enemy spider...	5000	0	Construct	Insect		2500	10000	None	Trample; 500 physical dmg; range 1	1	None
Skeleton	s#													
Giant Skeleton	S#													
Seraphim														
Rock Golem	|.		Perfectly formed golems raised in service of the Order of Order.			Construct	Order							
Acolyte of Order	c|		As lowly as they are, these acolytes are just as capable of performing the Incantations of Order.			Living	Order							
Rock Titan	|]		Titanic constructions of magically hewn stone, raised in service of the Order of Order.			Construct	Order							
Granite Titan	|&		Only to be fabricated by the most orderly of the Order of Order, their construction of pure granite grants them even greater strength.			Construct	Order							
Mud Titan	|~		Created specifically to oppose demons of fire and chaos, the mud titan is a necessary evil for the Order of Order to employ.			Construct	Order							
Bronze Colossus	|>		With enough devotion, a Wizard of the Order of Order can perform the same golemcraft rituals as lesser adherents using solid metal.			Construct	Order							
Steel Colossus	|#		The apex of order. Only a Master of Order could hope to bend steel into such a form.			Construct	Order							
Faithful of Order	f|		The last rank in the Order of Order one can achieve by study alone. Well-trained in sorceries and rituals alike.			Living	Order							
Wizard of Order	w|		Wizards of Order are allowed access to the Order of Order's secret texts as thanks for their contributions. With them, they can become even more useful to the Order.			Living	Order							
High Wizard of Order	W|		Only a few High Wizards of Order are selected out of the Order of Order every year. They form the Council of Order.			Living	Order							
Master of Order	M|		Masters of Order are those in the Order of Order who have achieved the feat of creating a perfect Steel Colossus. The Order of Order bows to their wisdom.			Living	Order							
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
